X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,rad1,rad2,label
0.06946158409118652,0.35553213953971863,-0.12045678868889809,0.0630519688129425,0.35047855973243713,0.16638484224677086,-0.06513464450836182,0.3946894109249115,-0.15307937934994698,0.18779265880584717,0.5116452276706696,0.14583666250109673,-0.004602283239364624,0.575336366891861,-0.039438847452402115,0.32587647438049316,0.4449708163738251,0.13885778561234474,1.530578246525033,1.7796348868561327,0
-0.040681034326553345,0.4133031368255615,0.15216360427439213,-0.036709219217300415,0.3955743908882141,-0.19807458482682705,-0.13685056567192078,0.6245001554489136,0.1465508434921503,0.14884412288665771,0.4341779947280884,-0.27656798623502254,-0.296469584107399,0.6063347458839417,0.18698363937437534,0.09951138496398926,0.6588506102561951,-0.16767593286931515,1.8847769365757527,1.5597702370311666,0
0.06587252020835876,0.4168184995651245,-0.20300898887217045,0.058756738901138306,0.40499061346054077,0.15757243894040585,-0.12004077434539795,0.4500701427459717,-0.2503936681896448,0.1724194586277008,0.6320239901542664,0.13484673760831356,-0.0695292055606842,0.6933245658874512,-0.1068956796079874,0.3219399154186249,0.6281977891921997,0.16151063703000546,1.5430410526095895,2.0093741434100463,0
-0.033234357833862305,0.3252655863761902,0.13877099193632603,-0.02968737483024597,0.31845688819885254,-0.13283409737050533,-0.17619282007217407,0.4511639475822449,0.15034846402704716,0.09955048561096191,0.31308692693710327,-0.13769047521054745,-0.20489391684532166,0.4254557490348816,0.19110440649092197,0.07716602087020874,0.4996538758277893,-0.03483861871063709,1.6891173239600012,1.4098591557716689,0
0.027075648307800293,0.2986973822116852,-0.11465664487332106,0.024280011653900146,0.29764363169670105,0.13187846262007952,-0.09502172470092773,0.286560982465744,-0.11476935725659132,0.10327929258346558,0.4172438681125641,0.09177887160331011,-0.12901103496551514,0.4575318396091461,-0.00712702888995409,0.19952142238616943,0.40588632225990295,0.0905061038210988,1.6679655682821646,2.037070055130015,0
0.067158043384552,0.3551253378391266,-0.054582223296165466,0.057322025299072266,0.3492486774921417,0.2101971060037613,-0.10175427794456482,0.34076663851737976,-0.019142352044582367,0.12129330635070801,0.5418216288089752,0.22755230963230133,-0.04267051815986633,0.5274902284145355,0.08184840390458703,0.2516210079193115,0.4798855483531952,0.22083288431167603,1.1795379458995994,1.447880961606128,0
-0.0035595297813415527,0.3740698993206024,0.2101275622844696,-0.013909846544265747,0.37027451395988464,-0.06814755499362946,-0.05406653881072998,0.5652402341365814,0.17733292281627655,0.12117910385131836,0.33527395129203796,-0.10789987444877625,-0.17293554544448853,0.5568234622478485,0.25042134523391724,0.11960160732269287,0.5321302115917206,0.01430940255522728,1.758404317528688,1.309265021692907,0
0.0192393958568573,0.3828711211681366,-0.09696651995182037,0.017173856496810913,0.37975940108299255,0.15478014945983887,-0.10335832834243774,0.351214200258255,-0.04625725746154785,0.09783312678337097,0.5678358376026154,0.12326619774103165,-0.12216967344284058,0.5703084766864777,0.09206495434045792,0.1763722002506256,0.5480960309505463,0.2477652132511139,1.4037478333650748,1.7296985197213617,0
-0.07076701521873474,0.3624997138977051,0.14255796698853374,-0.0518149733543396,0.35882675647735596,-0.12788857193663716,-0.1690860390663147,0.5022662281990051,0.13466155854985118,0.050768494606018066,0.3934791088104248,-0.13574926229193807,-0.28113773465156555,0.4399508833885193,0.13957515684887767,-0.0034888386726379395,0.5803693532943726,-0.02238650480285287,1.6762976652365549,1.61400907579256,0
0.06740838289260864,0.3501635789871216,-0.16006581857800484,0.061607420444488525,0.34682852029800415,0.11040381714701653,-0.06346303224563599,0.395377516746521,-0.23735680058598518,0.1562623381614685,0.503969132900238,0.057846393436193466,-0.005591213703155518,0.5688871741294861,-0.11790730431675911,0.2703242301940918,0.44539815187454224,0.10101174935698509,1.5815085745969182,1.638557332893282,0
-0.03530228137969971,0.4189269542694092,0.14935548859648407,-0.04349297285079956,0.3994010090827942,-0.15441506844945252,-0.14173606038093567,0.6370210647583008,0.1071985315065831,0.10478353500366211,0.44474107027053833,-0.1690436874050647,-0.2759830355644226,0.6132109761238098,0.13300068932585418,0.11555886268615723,0.6732699871063232,-0.00042693864088505507,1.8492772579438306,1.9146637700262268,0
0.05740073323249817,0.4235936105251312,-0.17026429623365402,0.05387106537818909,0.41534045338630676,0.1331663355231285,-0.10535547137260437,0.45676305890083313,-0.2073563113808632,0.1421860158443451,0.6488743722438812,0.11726359277963638,-0.06900089979171753,0.7031412422657013,-0.0864122286438942,0.28205856680870056,0.6757600605487823,0.14081180840730667,1.6253426340347645,2.12224062530593,0
-0.020288944244384766,0.3275079131126404,0.09654773026704788,-0.030451565980911255,0.3201695680618286,-0.1267329826951027,-0.09570863842964172,0.4583877921104431,0.09344321489334106,0.075400710105896,0.316304087638855,-0.1748700514435768,-0.17478802800178528,0.43267303705215454,0.14747314900159836,0.05286294221878052,0.5075736045837402,-0.06720846146345139,1.7791789650102303,1.4170031949066815,0
0.027683138847351074,0.30731281638145447,-0.12105369148775935,0.029768407344818115,0.30766919255256653,0.10857056500390172,-0.07653665542602539,0.29495570063591003,-0.12811675248667598,0.07928133010864258,0.4261656701564789,0.05138270603492856,-0.05758598446846008,0.4681578576564789,-0.0209052967838943,0.16608572006225586,0.4126846492290497,0.0965592828579247,1.343799372840238,1.812516726896793,0
0.08038613200187683,0.31827330589294434,-0.11964472010731697,0.07900658249855042,0.3111822009086609,0.19306212291121483,-0.07620802521705627,0.34592491388320923,-0.14519937708973885,0.15168872475624084,0.5020373463630676,0.2013658992946148,-0.008796006441116333,0.5623322129249573,-0.029207292944192886,0.3073889911174774,0.4488329291343689,0.211559247225523,1.4435975416359133,1.6053918421107687,0
-0.0013713240623474121,0.33482056856155396,0.16295337956398726,0.00560915470123291,0.3343115448951721,-0.1463607670739293,-0.07548853754997253,0.5266923308372498,0.12723904382437468,0.13916444778442383,0.3391563892364502,-0.09941875655204058,-0.19910719990730286,0.5567577481269836,0.1285754693672061,0.14787942171096802,0.5424957871437073,0.0557844964787364,2.1780028113467296,1.6498894061858378,0
0.042776137590408325,0.34581562876701355,-0.1088571734726429,0.04565170407295227,0.3491879999637604,0.19175231084227562,-0.12133413553237915,0.3527354896068573,-0.09520604088902473,0.08800116181373596,0.5261019766330719,0.1648666299879551,-0.11219790577888489,0.5602233707904816,0.016975274309515953,0.22684428095817566,0.5596399009227753,0.24099081382155418,1.5689331149195436,2.04276642646391,0
-0.10626968741416931,0.32671675086021423,0.13053729105740786,-0.09716328978538513,0.32958438992500305,-0.14875900279730558,-0.2240683138370514,0.4610581696033478,0.14250447321683168,0.0016102194786071777,0.39912328124046326,-0.15982628893107176,-0.3586028963327408,0.43665769696235657,0.10667036194354296,-0.031978487968444824,0.5740728676319122,-0.08974857162684202,2.11125968841007,1.9945349991422407,0
0.09467047452926636,0.3240804076194763,-0.1577646853402257,0.10188537836074829,0.3290984630584717,0.14489814918488264,-0.040171027183532715,0.4024781584739685,-0.2471128525212407,0.20244932174682617,0.4695877432823181,0.10137496422976255,0.025687575340270996,0.5709157586097717,-0.16030931193381548,0.3484664559364319,0.4432711601257324,0.07463375758379698,1.7247108826456876,2.013740728901077,0
-0.07171028852462769,0.388057217001915,0.15713249891996384,-0.06537234783172607,0.38404934108257294,-0.18579579144716263,-0.19652622938156128,0.5871576517820358,0.11691556125879288,0.1084856390953064,0.4422954171895981,-0.22532599419355392,-0.3359731584787369,0.6039625257253647,0.11365634948015213,0.06090909242630005,0.674257442355156,-0.11078303307294846,2.2506928649318256,1.6917657498777228,0
0.09078234434127808,0.39486806094646454,-0.1267930381000042,0.0924561619758606,0.39714281260967255,0.2271544374525547,-0.09343919157981873,0.4705713242292404,-0.12931456789374352,0.19447267055511475,0.5926487296819687,0.21563886478543282,-0.05553296208381653,0.7045900672674179,-0.009487099945545197,0.3604956269264221,0.6391010731458664,0.2442544288933277,1.8001098918581988,2.3245558857221806,0
-0.05145213007926941,0.3076988160610199,0.16819316893815994,-0.04457390308380127,0.30088570713996887,-0.09373169392347336,-0.13033989071846008,0.4279273450374603,0.20547699183225632,0.06729358434677124,0.3148522675037384,-0.13562964648008347,-0.22782984375953674,0.422797292470932,0.2678277716040611,0.04315716028213501,0.4942122995853424,-0.03060440719127655,2.0989088256016433,1.5612366895214933,0
0.05242088437080383,0.2923850119113922,-0.12001429591327906,0.05680921673774719,0.28939875960350037,0.13626165594905615,-0.05936768651008606,0.3016081750392914,-0.08506231848150492,0.11581280827522278,0.39340469241142273,0.12158673163503408,-0.04416278004646301,0.4561382830142975,0.013445645570755005,0.1645335853099823,0.41059187054634094,0.11574119981378317,1.5550365430362127,2.4259715316820727,0
0.05310603976249695,0.36489662528038025,-0.12234336137771606,0.02922743558883667,0.33551523089408875,0.2081626057624817,0.09609216451644897,0.5670424401760101,-0.22189393639564514,-0.10740408301353455,0.3252429664134979,0.28741201758384705,0.2788007855415344,0.5154609382152557,-0.12550410628318787,-0.07552492618560791,0.48918285965919495,0.2942003011703491,1.5051696642131402,1.3036957446670903,0
0.032589614391326904,0.3498753309249878,0.20007966086268425,-0.017596185207366943,0.36627715826034546,-0.09446275606751442,0.17625492811203003,0.2903313636779785,0.306963499635458,-0.021972358226776123,0.5793213844299316,-0.2595888711512089,0.17475038766860962,0.5004206299781799,0.39116519317030907,-0.18856745958328247,0.5532872080802917,-0.11766702309250832,1.1707229824879286,1.4363162128559814,0
0.008461743593215942,0.37384331226348877,-0.11328165233135223,-0.008989900350570679,0.3625504970550537,0.1722385287284851,0.15632480382919312,0.5715086460113525,-0.20825150609016418,-0.15247458219528198,0.2909114360809326,0.1935827136039734,0.20529276132583618,0.5617278814315796,-0.16101787984371185,-0.15652483701705933,0.5037111639976501,0.16306869685649872,2.015902992028714,1.126755600618612,0
-0.07394850254058838,0.3549187183380127,0.19535739719867706,-0.10344564914703369,0.37096983194351196,-0.06847253441810608,0.08196955919265747,0.36814194917678833,0.17380713671445847,-0.17945948243141174,0.5530815124511719,-0.18405483663082123,0.02141481637954712,0.5503022074699402,0.20514778792858124,-0.342367947101593,0.46442854404449463,0.007507734000682831,1.3344692953718225,1.4678433671905522,0
0.09335535764694214,0.36750879883766174,-0.0701361708343029,0.045236170291900635,0.3628903329372406,0.1839064098894596,0.18386602401733398,0.5559602677822113,-0.14671414718031883,-0.06784871220588684,0.37027373909950256,0.23143399134278297,0.3493424654006958,0.47141382098197937,-0.004809726029634476,-0.024004846811294556,0.5346880853176117,0.22097307816147804,1.5461977380011844,1.3753920029038067,0
-0.02325749397277832,0.4047679603099823,0.23616047203540802,-0.07084590196609497,0.4215819537639618,-0.08853915333747864,0.14992457628250122,0.40282657742500305,0.2800270766019821,-0.13261741399765015,0.6805014312267303,-0.28665971755981445,0.11551553010940552,0.613025039434433,0.3595663905143738,-0.2797299027442932,0.6073469817638397,-0.15957336127758026,1.3973279662602283,1.3435324870287317,0
0.06042790412902832,0.4423108994960785,-0.09296812862157822,0.028481721878051758,0.42356613278388977,0.222124882042408,0.19822412729263306,0.6885230839252472,-0.2235938087105751,-0.13027092814445496,0.4146679937839508,0.36200856417417526,0.32695239782333374,0.6371336281299591,-0.12084492295980453,-0.10199108719825745,0.6385304033756256,0.3780684396624565,1.7012051151487202,1.3891433272258673,0
-0.009320437908172607,0.3268718719482422,0.2543875500559807,-0.04988890886306763,0.35684674978256226,0.0414373055100441,0.10678499937057495,0.28773367404937744,0.28849804401397705,-0.10231542587280273,0.4855889081954956,0.02630595862865448,0.18908345699310303,0.4528970718383789,0.3025802671909332,-0.22246375679969788,0.4547916054725647,0.3889608532190323,1.7079416561352325,1.7065873168757566,0
0.03163328766822815,0.3217252492904663,-0.032493956387043,0.010501325130462646,0.3102805018424988,0.19212041050195694,0.08574187755584717,0.45017218589782715,-0.12764817476272583,-0.10455682873725891,0.27389001846313477,0.2828558683395386,0.22656583786010742,0.4286927580833435,-0.02278444916009903,-0.09524816274642944,0.4338725805282593,0.3403332531452179,1.8181282857953713,1.2063523646457623,0
0.05519023537635803,0.37737348675727844,-0.10873161628842354,0.02959001064300537,0.3538542091846466,0.2291962318122387,0.1094028651714325,0.5874574482440948,-0.226658646017313,-0.10652324557304382,0.3146760165691376,0.3953494094312191,0.29003259539604187,0.5186945497989655,-0.1393308974802494,-0.07673436403274536,0.5205260813236237,0.43006932362914085,1.459594251309135,1.1468229822449956,0
0.026354312896728516,0.37641334533691406,0.2544983699917793,-0.00963979959487915,0.3971479535102844,-0.05672986060380936,0.16647517681121826,0.3141821026802063,0.31089066714048386,-0.024687647819519043,0.6079337000846863,-0.24452344328165054,0.16620874404907227,0.5256891250610352,0.3965565785765648,-0.19177210330963135,0.576418399810791,-0.14680352061986923,1.1515787132110544,1.4556360141457085,0
0.006112009286880493,0.39005666971206665,-0.11974171549081802,-0.012712836265563965,0.3804900646209717,0.1704167202115059,0.028819262981414795,0.5853733420372009,-0.20161408931016922,-0.15859174728393555,0.31235551834106445,0.22157876938581467,0.21551629900932312,0.5752291083335876,-0.13241585344076157,-0.16204893589019775,0.528378963470459,0.20280664414167404,1.6322535104505695,1.1498466974702684,0
-0.06012833118438721,0.3782331347465515,0.19701320677995682,-0.1083570122718811,0.38245493173599243,-0.07121933251619339,0.06965112686157227,0.39126133918762207,0.21555746346712112,-0.2173735797405243,0.5801813006401062,-0.1665823981165886,0.02705562114715576,0.573824942111969,0.2749856933951378,-0.3489835560321808,0.4962316155433655,0.018321305513381958,1.441630320011166,1.5068772731204176,0
0.10391983389854431,0.36372071504592896,-0.07736807316541672,0.0533602237701416,0.36406761407852173,0.17360589653253555,0.2146715223789215,0.5689222812652588,-0.15750249475240707,-0.06879019737243652,0.3883727192878723,0.29365549236536026,0.34269025921821594,0.4900694489479065,-0.01982198655605316,-0.03563728928565979,0.55183345079422,0.33589424937963486,1.5136506914211014,1.5671034272358833,0
-0.021964848041534424,0.41821111738681793,0.23392905294895172,-0.06358247995376587,0.43069662153720856,-0.08897438645362854,0.14138388633728027,0.41610850393772125,0.2773449718952179,-0.13918182253837585,0.7093906551599503,-0.24716906249523163,0.11757862567901611,0.622833862900734,0.3740364760160446,-0.2967737317085266,0.6359507590532303,-0.08870343863964081,1.4432760523374537,1.399594498377185,0
0.0612158477306366,0.4571622163057327,-0.10029666125774384,0.028218388557434082,0.43375636637210846,0.23626945912837982,0.14044389128684998,0.7100367695093155,-0.21941067278385162,-0.13143783807754517,0.4155925065279007,0.39280490577220917,0.32639631628990173,0.6516009718179703,-0.09074737131595612,-0.10988438129425049,0.649120107293129,0.4023265093564987,1.5699390693930195,1.365480453003685,0
-0.013415992259979248,0.33462318778038025,0.2694667875766754,-0.04870951175689697,0.35991576313972473,0.06698533892631531,0.09229445457458496,0.2955884039402008,0.29910916090011597,-0.09188908338546753,0.49791982769966125,0.11590173840522766,0.08667558431625366,0.46475425362586975,0.3205100893974304,-0.24741524457931519,0.4711054861545563,0.38364432752132416,1.1838633061246207,1.7033010223051785,0
0.04179060459136963,0.317773699760437,-0.04108140617609024,0.007707834243774414,0.2991567850112915,0.19216453284025192,0.077909916639328,0.4396873116493225,-0.07691951096057892,-0.09183776378631592,0.27277910709381104,0.20730236172676086,0.20953848958015442,0.4312393069267273,0.09067795239388943,-0.08801984786987305,0.43277478218078613,0.26276640594005585,1.7947346214186788,1.287910391172535,0
0.04147779941558838,0.3728370666503906,-0.10137888789176941,0.007948309183120728,0.3151800036430359,0.18858231604099274,0.0831156075000763,0.5823634266853333,-0.21361586451530457,-0.09189081192016602,0.31637299060821533,0.3126537501811981,0.25212278962135315,0.4924296736717224,-0.14663733541965485,-0.06593775749206543,0.5061976909637451,0.3882281482219696,1.2779443378300337,1.4468661511568859,0
-0.011272430419921875,0.3768010139465332,0.19159189239144325,-0.02148979902267456,0.377826452255249,-0.08072621747851372,0.12762874364852905,0.30447179079055786,0.28952549770474434,-0.024662017822265625,0.5928646922111511,-0.23974550887942314,0.1344202160835266,0.5086234211921692,0.38743992522358894,-0.18879485130310059,0.5847424864768982,-0.12134655937552452,1.123961572545606,1.5361019102472717,0
-0.015249252319335938,0.39273110032081604,-0.11262730695307255,-0.023139625787734985,0.37364867329597473,0.1567071732133627,8.496642112731934e-05,0.5873604714870453,-0.20614607073366642,-0.15124022960662842,0.3155871331691742,0.24960117600858212,0.1976151168346405,0.5869816839694977,-0.16285268403589725,-0.14458182454109192,0.5321751534938812,0.2686892207711935,1.647503061841356,1.1145107867751691,0
-0.05315136909484863,0.37027081847190857,0.18281979858875275,-0.09615272283554077,0.3897942006587982,-0.027371913194656372,0.050805866718292236,0.3919425904750824,0.13169818371534348,-0.1728363335132599,0.5715627372264862,-0.1144329160451889,0.05039793252944946,0.5777738392353058,0.16510573774576187,-0.2982929050922394,0.4892279803752899,0.061653727665543556,1.7741257327355573,1.389239159581146,0
0.10626110434532166,0.37174370884895325,-0.060951925814151764,0.0593724250793457,0.3707830607891083,0.16058962792158127,0.18786588311195374,0.5575429499149323,-0.1389363929629326,-0.052104830741882324,0.38540783524513245,0.23132429271936417,0.29949113726615906,0.49047210812568665,-0.022756434977054596,-0.02258017659187317,0.5538572371006012,0.25467852503061295,1.443591084383501,1.5277313521494025,0
-0.0171511173248291,0.4229927957057953,0.22252577543258667,-0.05518060922622681,0.4437973201274872,-0.04544559121131897,0.12239235639572144,0.415517121553421,0.201472207903862,-0.11732432246208191,0.7067935764789581,-0.17910197377204895,0.0921124815940857,0.6459955275058746,0.2761061191558838,-0.25122079253196716,0.6357746422290802,0.008730553090572357,1.3866449063736193,1.315159358993868,0
0.05883091688156128,0.4666740596294403,-0.11511561460793018,0.03723859786987305,0.451409250497818,0.17575453035533428,0.11410656571388245,0.7116775214672089,-0.1841802466660738,-0.11422505974769592,0.44377949833869934,0.27662226371467113,0.2815963923931122,0.6663706004619598,-0.035056354478001595,-0.075035959482193,0.6717067062854767,0.26919652335345745,1.5285099858589768,1.35019332517046,0
-0.01308131217956543,0.32694536447525024,0.2521694749593735,-0.044922471046447754,0.3570899963378906,0.07926605641841888,0.07458162307739258,0.3009333610534668,0.2845047116279602,-0.08202490210533142,0.49467742443084717,0.1107465848326683,0.07198590040206909,0.4662875533103943,0.32026562094688416,-0.2023591697216034,0.4710884094238281,0.3478951007127762,1.2666478597433615,1.6406208744397544,0
0.03827396035194397,0.31730949878692627,-0.02937481552362442,0.0117112398147583,0.3006463050842285,0.16316917538642883,0.06677061319351196,0.442330539226532,-0.1063709408044815,-0.07303211092948914,0.2781909704208374,0.23185260593891144,0.19057083129882812,0.4410684108734131,-0.026674427092075348,-0.07238590717315674,0.4389837384223938,0.2843334674835205,1.7847079186802886,1.3077499863663464,0
0.09832891821861267,0.3390618860721588,-0.09731140360236168,0.06918272376060486,0.3269188106060028,0.20924604311585426,0.14899644255638123,0.5505414307117462,-0.21748236939311028,-0.03798627853393555,0.3229806125164032,0.4050249047577381,0.3123820126056671,0.4938531219959259,-0.1462855003774166,-0.012536734342575073,0.5055176913738251,0.49424730613827705,1.4719854601254876,1.3955370531834947,0
-0.028938651084899902,0.3478754758834839,0.20861267298460007,-0.052113115787506104,0.36710208654403687,-0.06261057406663895,0.08696895837783813,0.3144160509109497,0.3179023936390877,-0.08816757798194885,0.5709260106086731,-0.1690320447087288,0.10394352674484253,0.5208561420440674,0.438068650662899,-0.23316821455955505,0.5894408822059631,-0.03005150705575943,1.3718037707448816,1.8728764361061554,0
0.06037956476211548,0.3661867678165436,-0.0942348800599575,0.035189807415008545,0.3575303256511688,0.19355105236172676,0.08903983235359192,0.5667031109333038,-0.21202610060572624,-0.07429477572441101,0.32599589228630066,0.3234454281628132,0.25336745381355286,0.598428338766098,-0.1995728723704815,-0.08229678869247437,0.5443889200687408,0.381680715829134,1.9034815310106057,1.3269845434178622,0
-0.08938676118850708,0.3161117732524872,0.1713794767856598,-0.14079493284225464,0.3369008004665375,-0.05984482169151306,-0.0023077726364135742,0.35565802454948425,0.04123248439282179,-0.22598567605018616,0.5082030594348907,-0.09748686105012894,-0.03875201940536499,0.5433456599712372,0.06496302410960197,-0.36118030548095703,0.459767609834671,0.08138643205165863,1.8053012631854548,1.6882731376955542,0
0.12543952465057373,0.3241975009441376,-0.047504909336566925,0.0840197503566742,0.3286164700984955,0.16220906376838684,0.23156708478927612,0.5013518631458282,-0.15928998589515686,-0.0036625266075134277,0.36598727107048035,0.2387988418340683,0.36466240882873535,0.45961347222328186,-0.08396729826927185,0.03092476725578308,0.5316160023212433,0.3184397220611572,1.8066458428126,1.76782304807111,0
-0.06918948888778687,0.3879995346069336,0.16722646169364452,-0.11871576309204102,0.41171079874038696,-0.13688032515347004,0.05555516481399536,0.4208264946937561,0.11819062195718288,-0.1904141902923584,0.6616353392601013,-0.2941595036536455,0.057311296463012695,0.6320158243179321,0.21535864286124706,-0.32328853011131287,0.6208173036575317,-0.1551829893141985,1.8364309364318245,1.552131139947705,0
0.11493077874183655,0.4264509975910187,-0.12090244144201279,0.08158835768699646,0.420531302690506,0.15628943592309952,0.19790568947792053,0.67158243060112,-0.25552769750356674,-0.04476901888847351,0.4289379417896271,0.2965674474835396,0.3698900043964386,0.6491007506847382,-0.18579309433698654,-0.0309772789478302,0.6594227254390717,0.34045565873384476,1.7671996952701645,1.577462382334646,0
-0.040350496768951416,0.3047153353691101,0.21757464855909348,-0.07142722606658936,0.33680957555770874,0.015521436929702759,0.04109412431716919,0.29031795263290405,0.18187668174505234,-0.11993956565856934,0.4573127031326294,0.016584716737270355,0.03755009174346924,0.4561852812767029,0.20300264656543732,-0.24095284938812256,0.46042168140411377,0.26121994853019714,1.3744653879079727,1.9792117862501524,0
0.0741167962551117,0.29286038875579834,-0.05027478560805321,0.051138609647750854,0.28316664695739746,0.16709515824913979,0.11497563123703003,0.40677279233932495,-0.12870347127318382,-0.02175849676132202,0.2664179801940918,0.31523676589131355,0.20753586292266846,0.4245937466621399,-0.018693316727876663,-0.031165361404418945,0.4307253956794739,0.4042554087936878,2.1053946971615356,1.402147323186815,0
0.07562580704689026,0.30243274569511414,-0.03291037678718567,0.048827797174453735,0.2726868689060211,0.2144966870546341,0.10081478953361511,0.48342105746269226,-0.10616852343082428,-0.04505398869514465,0.2632984220981598,0.42496149241924286,0.24220570921897888,0.43472179770469666,0.012997664511203766,-0.03299599885940552,0.42348524928092957,0.5221110433340073,1.377378683010423,1.395991998465273,0
-1.0728836059570312e-05,0.30090630054473877,0.20687517523765564,-0.026826441287994385,0.3167077898979187,-0.02739948034286499,0.08357512950897217,0.2546628713607788,0.28840649127960205,-0.041752636432647705,0.4998784065246582,-0.10468697547912598,0.14864683151245117,0.44138622283935547,0.3834163248538971,-0.1526605784893036,0.504379153251648,0.08465324295684695,1.400796706319796,1.6926632777471307,0
0.03236320614814758,0.3233615458011627,-0.015275232493877411,0.00704425573348999,0.31327858567237854,0.23646733909845352,0.048973530530929565,0.492219477891922,-0.10565108805894852,-0.06574884057044983,0.2689928114414215,0.4044305309653282,0.17631730437278748,0.5117367208003998,-0.034931547939777374,-0.1028471291065216,0.46845439076423645,0.49098821729421616,1.8209302977672677,1.2081296505700263,0
-0.04626905918121338,0.29439252614974976,0.23057684302330017,-0.07271015644073486,0.2959662675857544,0.022122152149677277,0.02314150333404541,0.28521066904067993,0.3089094012975693,-0.14542847871780396,0.4504859447479248,-0.013228893280029297,0.003780364990234375,0.47788000106811523,0.4164842218160629,-0.2665175497531891,0.4040031433105469,0.15239609219133854,1.3391239093561147,1.644128971458507,0
0.06998142600059509,0.28904515504837036,-0.02817077934741974,0.04453393816947937,0.28828662633895874,0.17495085299015045,0.1280636489391327,0.44512516260147095,-0.10854446887969971,-0.04305475950241089,0.2958533763885498,0.24526117742061615,0.25340744853019714,0.40835994482040405,0.0026894211769104004,-0.014688670635223389,0.4574958086013794,0.30421771109104156,1.6417368686649794,1.483254126174477,0
-0.02431190013885498,0.29436811804771423,0.23533400148153305,-0.04617050290107727,0.3145284950733185,-0.05139041692018509,0.06547796726226807,0.29402443766593933,0.2838420644402504,-0.11402621865272522,0.5420835316181183,-0.1523466780781746,0.0860828161239624,0.49745139479637146,0.4107760563492775,-0.25175949931144714,0.5139002501964569,-0.0037324130535125732,1.6679131520363528,1.6587601323631738,0
0.059070080518722534,0.32638218998908997,-0.0430193766951561,0.035238951444625854,0.31801721453666687,0.2268654927611351,0.11413207650184631,0.5455290377140045,-0.15642399340867996,-0.05286160111427307,0.3189980089664459,0.3068128153681755,0.2605656087398529,0.526450902223587,-0.060557134449481964,-0.07325515151023865,0.5246278345584869,0.36803729087114334,1.6874013662248601,1.6807813148301984,0
-0.007969975471496582,0.2527419626712799,0.19106139987707138,-0.021642208099365234,0.26979270577430725,-0.008594028651714325,0.05477505922317505,0.21883884072303772,0.27010826766490936,-0.07550537586212158,0.3930744230747223,-0.04205283522605896,0.05048102140426636,0.3846311867237091,0.3553785979747772,-0.16804975271224976,0.3876419961452484,0.14401233568787575,1.0495120928032655,1.9240789939949865,0
0.03730428218841553,0.24802255630493164,-0.014080367982387543,0.0178375244140625,0.23913198709487915,0.17568612098693848,0.06971561908721924,0.36003464460372925,-0.07546155154705048,-0.054508209228515625,0.21716195344924927,0.3344142884016037,0.15909457206726074,0.3680493235588074,0.04107191786170006,-0.05705699324607849,0.365068256855011,0.42067910730838776,1.9418909076320419,1.2931965038429896,0
0.0692601203918457,0.34463271498680115,-0.07839787006378174,0.04912865161895752,0.32376256585121155,0.17867910861968994,0.10176312923431396,0.5352400839328766,-0.18364477157592773,-0.04316520690917969,0.31488510966300964,0.3063843548297882,0.2524715065956116,0.5270669162273407,-0.15096743404865265,-0.033700376749038696,0.5196090042591095,0.3790145218372345,1.6855164969585241,1.4287051968108604,0
-0.0069013237953186035,0.33596712350845337,0.17739686369895935,-0.03363394737243652,0.3590593934059143,-0.047913506627082825,0.08566069602966309,0.3167720437049866,0.24992045015096664,-0.05028679966926575,0.5553078651428223,-0.16392619162797928,0.09608930349349976,0.5217397212982178,0.3615315333008766,-0.1892758309841156,0.5642463564872742,-0.1074664518237114,1.4171547042340686,1.7196718188537172,0
0.04102301597595215,0.3588540256023407,-0.1018067616969347,0.020537197589874268,0.336508184671402,0.1448927577584982,0.0681525468826294,0.5485734045505524,-0.18464736826717854,-0.06243833899497986,0.31623610854148865,0.16315237991511822,0.19426071643829346,0.561105877161026,-0.13605006225407124,-0.09164372086524963,0.5196942389011383,0.007878384552896023,1.8118851394398063,1.4737474299414701,0
-0.05599898099899292,0.3148702085018158,0.12657836452126503,-0.10095444321632385,0.3303225338459015,-0.053437378257513046,0.016464591026306152,0.34054073691368103,-0.0815441869199276,-0.1603263020515442,0.48717597126960754,-0.05319562181830406,-0.01515650749206543,0.5339548885822296,-0.06499305739998817,-0.2900172621011734,0.459862619638443,0.10959610715508461,1.7492007144466797,1.72507775321983,0
0.0857551097869873,0.32954344153404236,-0.06643423717468977,0.042359232902526855,0.3188788592815399,0.08908813912421465,0.152610182762146,0.47520527243614197,-0.10660417657345533,-0.03395611047744751,0.3449530303478241,0.0012528924271464348,0.27346187829971313,0.4597569406032562,0.007885236293077469,0.007645308971405029,0.5099740326404572,0.07410279382020235,1.8739490405707522,1.6530732295883648,0
-0.030336499214172363,0.37463095784187317,0.1450174953788519,-0.06787630915641785,0.38406822085380554,-0.10747451521456242,0.09365445375442505,0.3943882882595062,0.13489901088178158,-0.11721375584602356,0.6365090906620026,-0.22314641810953617,0.06438225507736206,0.5855428874492645,0.2069664355367422,-0.27607361972332,0.6218689978122711,-0.1559890303760767,1.5768596006351139,1.671907284493743,0
