X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,rad1,rad2
-0.10055303573608398,0.40378981828689575,-0.011866778135299683,-0.06953650712966919,0.40097135305404663,-0.26718324422836304,-0.1807495355606079,0.6317936778068542,-0.14686802495270967,0.12355512380599976,0.42112642526626587,-0.20806656777858734,-0.33199265599250793,0.5912148952484131,-0.21425867825746536,0.09352713823318481,0.6490563154220581,-0.12026433274149895,1.6468860282720899,1.543812696763009
0.0622519850730896,0.41142404079437256,-0.3487555682659149,0.10543325543403625,0.42029452323913574,-0.022807002067565918,-0.11366811394691467,0.43463844060897827,-0.31060972809791565,0.18497231602668762,0.6465575098991394,-0.06293001770973206,-0.12054407596588135,0.6692192554473877,-0.19828802905976772,0.3522033393383026,0.6238976120948792,-0.1005564033985138,1.7313014879737993,1.774156501794658
-0.064586341381073,0.3266652524471283,0.12716013565659523,-0.03979611396789551,0.3268375098705292,-0.08342524245381355,-0.11538276076316833,0.45510008931159973,0.12506655231118202,0.07737904787063599,0.2998879849910736,-0.03205430507659912,-0.2561807632446289,0.43166664242744446,0.09054534509778023,0.07071715593338013,0.4936355650424957,0.04477287456393242,1.7824989491869032,1.3103632712237934
0.038003742694854736,0.3044918477535248,-0.154177013784647,0.0637420117855072,0.3048599660396576,0.10218360647559166,-0.06914505362510681,0.2793058454990387,0.03645336627960205,0.11333140730857849,0.412629097700119,0.13127334043383598,-0.06597727537155151,0.4574543535709381,0.020470160990953445,0.22314628958702087,0.4072401821613312,0.029358141124248505,1.3221511923778808,1.9530211048792516
0.08162897825241089,0.3624424636363983,-0.16142495349049568,0.04136660695075989,0.34453293681144714,0.1479680798947811,0.1412169635295868,0.5486200749874115,-0.2611696608364582,-0.09003403782844543,0.3500560224056244,0.23617751523852348,0.3330025374889374,0.550171822309494,-0.2114059068262577,-0.06310573220252991,0.5304607450962067,0.2547658495604992,1.8886444715783501,1.4646319089116662
0.010686278343200684,0.3605719208717346,0.1783183291554451,-0.03288799524307251,0.3856610655784607,-0.10052754729986191,0.16324937343597412,0.3458491563796997,0.1668730303645134,-0.06207922101020813,0.5815805196762085,-0.22908512502908707,0.16614651679992676,0.5612916946411133,0.22509970515966415,-0.2321348786354065,0.6153852343559265,-0.16941260546445847,1.488038038798002,1.9149324307365543
0.032092273235321045,0.3841695785522461,-0.1287104059010744,-0.0015192925930023193,0.37100332975387573,0.14741709642112255,0.11056843400001526,0.5858830809593201,-0.24632503278553486,-0.13532468676567078,0.34281736612319946,0.2019254695624113,0.2527155578136444,0.6269769072532654,-0.23039190657436848,-0.15077850222587585,0.5684700608253479,0.22919928841292858,2.2232466496809535,1.4315608788946295
-0.0924176573753357,0.37233033776283264,0.17318925634026527,-0.13230207562446594,0.3639918863773346,-0.09851689264178276,0.052520573139190674,0.4250488579273224,0.05143178440630436,-0.22231552004814148,0.5457799732685089,-0.20007016882300377,0.002714872360229492,0.6191293299198151,0.14185817912220955,-0.39522024989128113,0.5189130008220673,-0.05304083600640297,1.668447663221599,1.8764079434593572
0.11723721027374268,0.3746400475502014,-0.09400991443544626,0.059902340173721313,0.36359232664108276,0.10434380080550909,0.21794670820236206,0.545971691608429,-0.19032675120979548,-0.055843621492385864,0.413724422454834,0.10846929159015417,0.39206188917160034,0.5237550735473633,-0.08969120774418116,-0.009446173906326294,0.6028229594230652,0.17133380379527807,1.9752887624949285,1.73891801611372
-0.03814452886581421,0.3972802758216858,0.16681269742548466,-0.12722280621528625,0.4072454571723938,-0.15879911743104458,0.13018584251403809,0.43434202671051025,0.03286082483828068,-0.16956296563148499,0.6648121476173401,-0.3139715101569891,0.10408133268356323,0.6611586213111877,0.08378926105797291,-0.35286207497119904,0.6636489629745483,-0.22646290622651577,1.6729246756846718,1.7273786662814385
0.09784334897994995,0.42330610752105713,-0.17374607920646667,0.04505521059036255,0.41429632902145386,0.1248122900724411,0.24172741174697876,0.6789767742156982,-0.2911234200000763,-0.10925331711769104,0.45066243410110474,0.20627093315124512,0.38794898986816406,0.6794101595878601,-0.21926651895046234,-0.08457636833190918,0.6991353631019592,0.22541135549545288,2.0863555901044095,1.703254613897532
-0.02956569194793701,0.3244646489620209,0.2165704220533371,-0.08049309253692627,0.343324214220047,0.0288834348320961,0.08631879091262817,0.3198736011981964,0.19464752078056335,-0.15133526921272278,0.4738709032535553,0.04124794155359268,0.1832149624824524,0.4889551103115082,0.21429748088121414,-0.2590745985507965,0.49011293053627014,0.27554352581501007,2.051585017757126,2.2176113449803294
0.058822810649871826,0.31196337938308716,-0.05538177862763405,0.014091670513153076,0.29527974128723145,0.16159363463521004,0.12206140160560608,0.42285430431365967,-0.1325164996087551,-0.0884334146976471,0.29691368341445923,0.16642043367028236,0.26046380400657654,0.4599801301956177,-0.01775072142481804,-0.08586910367012024,0.4604169726371765,0.23375402763485909,2.351150076945101,1.5710497179545202
0.06267336010932922,0.34411516785621643,-0.08727483823895454,0.026479750871658325,0.32047346234321594,0.15803733095526695,0.12134882807731628,0.5528596341609955,-0.19300614669919014,-0.10105371475219727,0.2992613613605499,0.2304479144513607,0.28699973225593567,0.5073669850826263,-0.10534406080842018,-0.06603854894638062,0.5111672580242157,0.27918165549635887,1.5767913553015211,1.2422198646656364
0.01571512222290039,0.3553328514099121,0.20157499611377716,-0.011370301246643066,0.3792104125022888,-0.042823001742362976,0.1291409134864807,0.30376332998275757,0.26447631418704987,-0.05562320351600647,0.5965542197227478,-0.20760725438594818,0.16012626886367798,0.5175119638442993,0.3388335853815079,-0.19940584897994995,0.5890843868255615,-0.12197993695735931,1.2880375111918543,1.719752948837448
0.019844412803649902,0.3900439441204071,-0.08416219428181648,-0.0038883984088897705,0.3735516369342804,0.16496454551815987,0.07386642694473267,0.5922695696353912,-0.17416464164853096,-0.07124516367912292,0.3128521144390106,0.19923214241862297,0.21655070781707764,0.6024362146854401,-0.13596925511956215,-0.13444682955741882,0.5369330942630768,0.18090666458010674,1.9029706025599789,1.1122453593413886
-0.033717989921569824,0.3672245740890503,0.236359104514122,-0.0836152732372284,0.38245344161987305,0.03123294562101364,0.05557280778884888,0.38681119680404663,0.3676672577857971,-0.16637805104255676,0.542026937007904,-0.020449906587600708,0.026256918907165527,0.5966322422027588,0.5050516575574875,-0.31791625916957855,0.4830865263938904,0.15978524275124073,1.647914011926809,1.678310078430092
0.06966307759284973,0.3684785068035126,-0.10089614760363474,0.019877880811691284,0.3559432923793793,0.10053128976142034,0.1512828767299652,0.5397427976131439,-0.18947318714344874,-0.07777625322341919,0.3810764253139496,0.13063248473918065,0.2985670268535614,0.49177035689353943,-0.08035615604603663,-0.03401961922645569,0.5412032902240753,0.21853564161574468,1.7006495232608558,1.5559483104803853
0.013932883739471436,0.41528791189193726,0.22196399420499802,-0.04466670751571655,0.4428147077560425,-0.03913319855928421,0.11079639196395874,0.42543548345565796,0.2908816710114479,-0.12785211205482483,0.7098820805549622,-0.17713577300310135,0.1374250054359436,0.6526444554328918,0.3898747190833092,-0.29087114334106445,0.6536247730255127,-0.012181304395198822,1.7918436908684159,1.5404493035599667
0.040061235427856445,0.45325082540512085,-0.11181728355586529,0.004661381244659424,0.44263947010040283,0.16647395677864552,0.11863267421722412,0.6957783102989197,-0.21929004602134228,-0.12099167704582214,0.43997764587402344,0.2645799834281206,0.29264259338378906,0.6676146984100342,-0.15317420475184917,-0.11486917734146118,0.6741705536842346,0.2823308277875185,1.7236364752088098,1.5234785524528136
0.006703674793243408,0.3158746659755707,0.21303562819957733,-0.03550136089324951,0.34181973338127136,0.049699969589710236,0.1085016131401062,0.29177382588386536,0.1930730789899826,-0.1018608808517456,0.4807632267475128,0.004986822605133057,0.06721740961074829,0.45857706665992737,0.23668716847896576,-0.21102434396743774,0.46854010224342346,0.18425916880369186,1.0956983332614676,1.9048581375997125
0.020493030548095703,0.311251699924469,-0.05232299864292145,-0.009159445762634277,0.291148841381073,0.13222116976976395,0.08622092008590698,0.4395880103111267,-0.11255013197660446,-0.0974825918674469,0.2762991189956665,0.1273413673043251,0.18273669481277466,0.4407830834388733,-0.02264605462551117,-0.08561542630195618,0.44555169343948364,0.12872322648763657,2.056500910568669,1.334224169473662
0.044026345014572144,0.356546014547348,-0.15070601552724838,0.019611984491348267,0.3371070921421051,0.13100311905145645,0.10300788283348083,0.577992707490921,-0.2770390883088112,-0.08887451887130737,0.3010537326335907,0.2907220348715782,0.24987468123435974,0.5133568346500397,-0.21958991140127182,-0.07874885201454163,0.5135739147663116,0.3562292084097862,1.4165102442679136,1.2023390460515366
0.014135241508483887,0.37030524015426636,0.15943218395113945,-0.008791446685791016,0.39499974250793457,-0.09162858501076698,0.12686371803283691,0.29906898736953735,0.23885807022452354,-0.04034963250160217,0.6143079400062561,-0.22159748151898384,0.15924429893493652,0.5185210704803467,0.3102652244269848,-0.17384400963783264,0.5887299180030823,-0.10319957509636879,1.1537256635759863,1.524404700451301
-0.010954350233078003,0.395558625459671,-0.13970059901475906,-0.016117602586746216,0.3882559835910797,0.11659201234579086,0.02345961332321167,0.6141491830348969,-0.23344603925943375,-0.13186776638031006,0.3115444481372833,0.20823126286268234,0.17019623517990112,0.5978324711322784,-0.16520800441503525,-0.16036298871040344,0.535935252904892,0.18948092311620712,1.616207998828949,1.1118346532688768
-0.047921597957611084,0.37642285227775574,0.14477701485157013,-0.07728847861289978,0.39042869210243225,-0.053569644689559937,0.04883384704589844,0.3768697679042816,0.1605166494846344,-0.1804116666316986,0.5662101805210114,-0.11955493688583374,0.023869872093200684,0.5865785777568817,0.21864372491836548,-0.3030131757259369,0.49140664935112,0.04622781986836344,1.4569317502576,1.5535072027592713
0.07648661732673645,0.3765767216682434,-0.08976059965789318,0.03800910711288452,0.3700949549674988,0.1384217757731676,0.16105535626411438,0.5669999718666077,-0.19222737662494183,-0.06363385915756226,0.37553954124450684,0.26904010958969593,0.29869672656059265,0.4890581965446472,-0.11775137297809124,-0.027697652578353882,0.5525032877922058,0.33519056625664234,1.4734942853657618,1.4239642759047992
-0.020265161991119385,0.42235204577445984,0.15944818779826164,-0.05918678641319275,0.4447692930698395,-0.10704462602734566,0.11219507455825806,0.4129408895969391,0.18148085102438927,-0.13549107313156128,0.7191922962665558,-0.23114896193146706,0.11831468343734741,0.6412465870380402,0.2837361954152584,-0.25940990447998047,0.6379996240139008,-0.057449568063020706,1.5266646350323532,1.261971139016379
0.05478668212890625,0.4661301225423813,-0.1726716086268425,0.02379205822944641,0.45816241204738617,0.08889924734830856,0.14548861980438232,0.7250431030988693,-0.29057200998067856,-0.110079824924469,0.43531470000743866,0.2394126132130623,0.2950891852378845,0.6648344844579697,-0.22828953713178635,-0.10766437649726868,0.6663468331098557,0.2666066363453865,1.5251271973486455,1.3913018775710158
-0.004931271076202393,0.3400590121746063,0.18527962267398834,-0.03972908854484558,0.3714761435985565,0.009663254022598267,0.08258742094039917,0.30756476521492004,0.24995043128728867,-0.08698329329490662,0.5204456150531769,-0.03548949211835861,0.07682543992996216,0.4769829213619232,0.2991148605942726,-0.1943855881690979,0.4762153923511505,0.1356164552271366,1.181290619571075,1.487311130756827
0.04086524248123169,0.3165995180606842,-0.0460253544151783,0.011877089738845825,0.3001483976840973,0.16267884150147438,0.08194541931152344,0.4529508650302887,-0.15875082835555077,-0.04485136270523071,0.26686277985572815,0.26840170100331306,0.16806435585021973,0.4355912506580353,-0.08310260996222496,-0.07323992252349854,0.4324946701526642,0.31765787675976753,1.6645170126499487,1.209919986764918
0.1076025664806366,0.3539540767669678,-0.09839989617466927,0.06980931758880615,0.30964261293411255,0.21721933409571648,0.18342965841293335,0.549389123916626,-0.22805875912308693,-0.046194255352020264,0.3450698256492615,0.3962566815316677,0.35945653915405273,0.5379244685173035,-0.15706421807408333,-0.010677933692932129,0.5458199977874756,0.4945813678205013,1.875869396052581,1.692091583455635
-0.019705891609191895,0.3464917242527008,0.1891842633485794,-0.06992393732070923,0.35794952511787415,-0.08222688734531403,0.09651577472686768,0.33558598160743713,0.18032242357730865,-0.11589956283569336,0.5634293854236603,-0.20195791125297546,0.11457282304763794,0.547653466463089,0.23237474262714386,-0.2695826292037964,0.6119901239871979,-0.1524495929479599,1.5621773476736243,2.096970291083843
0.06319588422775269,0.3713095784187317,-0.10116167739033699,0.03343909978866577,0.35791969299316406,0.19951438531279564,0.11638292670249939,0.5675702095031738,-0.17810506001114845,-0.09525823593139648,0.34869879484176636,0.2875456027686596,0.28435054421424866,0.618121862411499,-0.12162924185395241,-0.10064297914505005,0.5970156192779541,0.3521347604691982,2.127779876592185,1.5209521900923642
-0.10080617666244507,0.3245832026004791,0.1837327480316162,-0.18883764743804932,0.3401331603527069,-0.031100675463676453,-0.007425904273986816,0.394243985414505,-0.11019708961248398,-0.30167460441589355,0.49760350584983826,-0.11264229565858841,-0.039132654666900635,0.5705293715000153,-0.020946748554706573,-0.4141466021537781,0.48834696412086487,-0.0018427148461341858,2.033768658881824,2.110434377297572
0.13071638345718384,0.3427943289279938,-0.026533357799053192,0.07892036437988281,0.336787611246109,0.1731647551059723,0.2515234649181366,0.4999751150608063,-0.12988463044166565,-0.013327479362487793,0.4036988317966461,0.12696421518921852,0.3980337083339691,0.48941555619239807,-0.045141495764255524,0.024329572916030884,0.5698607265949249,0.1971338912844658,2.154137818843521,1.9754644374006958
-0.0767672061920166,0.3992384374141693,0.11525392904877663,-0.1424296498298645,0.40958544611930847,-0.21798920258879662,0.06590622663497925,0.43947461247444153,0.04579704627394676,-0.2318732738494873,0.6482627689838409,-0.3937740884721279,0.05062854290008545,0.6586339771747589,0.17493607476353645,-0.39855170249938965,0.6525219976902008,-0.22704438492655754,1.776075590250743,1.9548932283114562
0.12159007787704468,0.42395415902137756,-0.18471889570355415,0.06632384657859802,0.41411325335502625,0.08449013158679008,0.2350311279296875,0.649485319852829,-0.3064569868147373,-0.05608898401260376,0.4531418979167938,0.16670776531100273,0.41424697637557983,0.6606492698192596,-0.2336503304541111,-0.03849261999130249,0.6823019087314606,0.25266149267554283,2.099050008011327,1.8027998427779628
-0.05450904369354248,0.31388235092163086,0.209525428712368,-0.09504616260528564,0.3444604277610779,0.012733325362205505,0.04539155960083008,0.3196033835411072,0.3155159503221512,-0.15696310997009277,0.45886075496673584,0.04383672773838043,0.036693453788757324,0.48285919427871704,0.4047366678714752,-0.3016779124736786,0.47753727436065674,0.2529544532299042,1.5747724253264757,2.195229781515706
0.06955704092979431,0.3037876486778259,-0.014595620334148407,0.03185003995895386,0.29212135076522827,0.1837247833609581,0.1432250738143921,0.4090650677680969,-0.0932617112994194,-0.050987303256988525,0.3072921633720398,0.2817343845963478,0.2701658010482788,0.45404374599456787,0.015490278601646423,-0.04666930437088013,0.4609127640724182,0.3921023979783058,2.5218809523414367,1.7238280299480355
0.0895792543888092,0.33174410462379456,0.07058142125606537,0.05567812919616699,0.31088492274284363,0.29373884201049805,0.10574206709861755,0.5081317126750946,-0.045912206172943115,-0.04492974281311035,0.29824915528297424,0.42233148217201233,0.2640720307826996,0.43297746777534485,0.06393458694219589,-0.023784905672073364,0.43655160069465637,0.5062195360660553,1.218995687379887,1.2941427271206807
0.00449979305267334,0.33163654804229736,0.28596747666597366,-0.026306629180908203,0.35252732038497925,0.05111934244632721,0.09364485740661621,0.2889101505279541,0.4415803551673889,-0.03819066286087036,0.5290093421936035,-0.037594541907310486,0.12815093994140625,0.46232330799102783,0.6130903661251068,-0.1647140085697174,0.5290533304214478,0.14191799238324165,1.3202694583712213,1.6383809847827369
0.027772098779678345,0.3456869423389435,0.0888952910900116,0.006847798824310303,0.3373577892780304,0.31595128774642944,0.04606589674949646,0.5172875225543976,-0.006688237190246582,-0.06665244698524475,0.28814688324928284,0.5375265330076218,0.17452451586723328,0.5288260281085968,0.05772174894809723,-0.10536700487136841,0.47566428780555725,0.6498791724443436,1.7665843881765126,1.1844091949748936
-0.056694984436035156,0.3251197338104248,0.32915812730789185,-0.08454838395118713,0.3213968873023987,0.10575661808252335,0.019195616245269775,0.3268343210220337,0.4565086215734482,-0.15633708238601685,0.47058236598968506,0.029689177870750427,-0.003041088581085205,0.5020025968551636,0.5881407707929611,-0.27778539061546326,0.42828184366226196,0.17095371708273888,1.467115932281997,1.6841345513841746
0.07516443729400635,0.314229816198349,0.07191228121519089,0.046787261962890625,0.31065288186073303,0.29986516386270523,0.13685423135757446,0.46418723464012146,-0.015352681279182434,-0.04314607381820679,0.3219521939754486,0.37839844822883606,0.2721606492996216,0.4274546205997467,0.09821771830320358,-0.010177165269851685,0.4733242094516754,0.5113978534936905,1.6959879700565055,1.4813309563823664
-0.04410022497177124,0.3447018265724182,0.3095714747905731,-0.06232684850692749,0.3628140091896057,0.0192430317401886,0.07244807481765747,0.34074097871780396,0.3818441778421402,-0.11910617351531982,0.5833691358566284,-0.10437284409999847,0.07897531986236572,0.5421869158744812,0.5226817280054092,-0.26807260513305664,0.5567939877510071,-0.006124943494796753,1.5692154337719812,1.6462236414655163
0.07248237729072571,0.36990177631378174,0.064117431640625,0.03321355581283569,0.36680346727371216,0.3298930376768112,0.14424416422843933,0.5870948433876038,-0.05373890697956085,-0.06028205156326294,0.3680990934371948,0.46655406057834625,0.27855268120765686,0.5729901790618896,0.06765086948871613,-0.07064613699913025,0.5695684552192688,0.5824495106935501,1.7852761582908625,1.6360502382291624
0.0008737444877624512,0.2747754454612732,0.29399339109659195,-0.0403006374835968,0.2949467897415161,0.09729897230863571,0.06557923555374146,0.254780650138855,0.380416601896286,-0.07629352807998657,0.4151915907859802,0.061840057373046875,0.05220317840576172,0.4074857831001282,0.4873911142349243,-0.1574115753173828,0.4128161072731018,0.23442747071385384,1.1837209518236163,1.83236252619291
0.04504385590553284,0.26877546310424805,0.0886528268456459,0.018338888883590698,0.2615430951118469,0.2867375463247299,0.07347014546394348,0.38928455114364624,-0.020284384489059448,-0.054230839014053345,0.24250763654708862,0.4358509033918381,0.1661607325077057,0.38847053050994873,0.043949246406555176,-0.05383285880088806,0.3848063349723816,0.5209269821643829,1.7936649289767872,1.3114729242481091
0.07305064797401428,0.3405635952949524,-0.08931172639131546,0.06545236706733704,0.33478444814682007,0.21847113221883774,-0.0926637351512909,0.345184326171875,-0.09334862977266312,0.11707833409309387,0.5094875693321228,0.22519930452108383,-0.04910019040107727,0.5382763147354126,0.022487081587314606,0.27253851294517517,0.4796639084815979,0.30929071456193924,1.3767775331736367,1.6685875206400467
0.004786670207977295,0.36834514141082764,0.15658666472882032,-0.0013781189918518066,0.36290091276168823,-0.16671572346240282,-0.049311429262161255,0.5540415644645691,0.06504954677075148,0.15065157413482666,0.33347249031066895,-0.24044489581137896,-0.19129550457000732,0.5561026334762573,0.11532370280474424,0.14328551292419434,0.5090065598487854,-0.09411690104752779,1.8687911479395662,1.3376517081004198
0.03335419297218323,0.37442007660865784,-0.12681746296584606,0.02744433283805847,0.37473705410957336,0.18573524244129658,-0.14222803711891174,0.3473070561885834,-0.08905939571559429,0.087012380361557,0.5595232546329498,0.1921010036021471,-0.12693122029304504,0.5643505752086639,0.04147595725953579,0.20758435130119324,0.5208798944950104,0.28558717854321003,1.347226860988674,1.5724836285395747
-0.09128853678703308,0.36422598361968994,0.18097522296011448,-0.07194378972053528,0.3610993027687073,-0.12628830038011074,-0.18858122825622559,0.5036067962646484,0.19231321848928928,0.07104557752609253,0.4017908573150635,-0.12736777029931545,-0.32169635593891144,0.4457092881202698,0.19331241585314274,0.020584166049957275,0.5791902542114258,-0.018505143001675606,1.7699399896425858,1.5709134670956422
0.06995499134063721,0.35695889592170715,-0.13003325834870338,0.062113434076309204,0.3512696325778961,0.1643439494073391,-0.06449517607688904,0.3957517445087433,-0.16819489374756813,0.1882789134979248,0.5090650022029877,0.14449357613921165,-0.0037282705307006836,0.5781242549419403,-0.053025249391794205,0.32699698209762573,0.4469279944896698,0.14892065152525902,1.5300644029417534,1.8241262360463606
-0.041805535554885864,0.4130168557167053,0.1558827869594097,-0.038352787494659424,0.39534223079681396,-0.19508207216858864,-0.13739627599716187,0.6262109279632568,0.1446370892226696,0.14822304248809814,0.4344232678413391,-0.25768477097153664,-0.29618991911411285,0.6072887182235718,0.1768689565360546,0.09860128164291382,0.6595378518104553,-0.14356863126158714,1.8736944889256102,1.5603163368762427
0.06503680348396301,0.41644203662872314,-0.20119031704962254,0.05720135569572449,0.4042472839355469,0.15961540304124355,-0.12027466297149658,0.4494965076446533,-0.24995123781263828,0.1720469892024994,0.6319893002510071,0.14216787181794643,-0.07004547119140625,0.6937753558158875,-0.10590198077261448,0.3208889663219452,0.6254379153251648,0.17781162820756435,1.5445166246571744,1.993874368462113
-0.03328639268875122,0.3253856599330902,0.14102411549538374,-0.03001430630683899,0.31851914525032043,-0.12939867097884417,-0.17657342553138733,0.4511990249156952,0.15337103884667158,0.09968852996826172,0.31237295269966125,-0.13234770018607378,-0.20465826988220215,0.4253520667552948,0.19846439640969038,0.07763904333114624,0.4988692104816437,-0.024340479634702206,1.6771098839815957,1.4057611549546847
0.0277538001537323,0.2991546392440796,-0.12091047363355756,0.021221429109573364,0.29925209283828735,0.12812888575717807,-0.09494495391845703,0.28543001413345337,-0.1185803641565144,0.10395464301109314,0.4195020794868469,0.0891653741709888,-0.13273769617080688,0.4579877257347107,-0.008119495119899511,0.20005598664283752,0.4066014289855957,0.08156388206407428,1.6750137605058568,2.0399877010429797
0.06597551703453064,0.3555617332458496,-0.05563086271286011,0.05583491921424866,0.3496556878089905,0.21163208782672882,-0.10361358523368835,0.341225266456604,-0.022282354533672333,0.1195094883441925,0.5420842170715332,0.22499199211597443,-0.0441356897354126,0.527518093585968,0.07953346252907068,0.2504226267337799,0.4798635244369507,0.211856871843338,1.1774188473959568,1.4466765264036052
-0.0033242106437683105,0.37380144000053406,0.2028198465704918,-0.014474242925643921,0.370246022939682,-0.07340127974748611,-0.05452612042427063,0.5645339787006378,0.17106789350509644,0.1209026575088501,0.33566656708717346,-0.11972678452730179,-0.17296648025512695,0.5568325221538544,0.24142646044492722,0.1190442442893982,0.5339941084384918,-0.0020771920680999756,1.7681292314632868,1.3113425604458795
0.01907259225845337,0.38328999280929565,-0.09442211873829365,0.017638027667999268,0.38027411699295044,0.15401901863515377,-0.10311642289161682,0.3514885902404785,-0.03919141925871372,0.09721529483795166,0.5684906244277954,0.12554770521819592,-0.1221584677696228,0.5708282589912415,0.09420385770499706,0.1760503649711609,0.5511513948440552,0.24858310632407665,1.4027791959230254,1.7543030204160943
-0.06958100199699402,0.36263883113861084,0.14837492909282446,-0.05387997627258301,0.35874462127685547,-0.12082038912922144,-0.1687467396259308,0.5028867125511169,0.1445477595552802,0.049734294414520264,0.392331063747406,-0.12656146381050348,-0.2803247272968292,0.4395782947540283,0.14852079655975103,-0.0034981369972229004,0.5811108946800232,-0.011221681721508503,1.6701570905235914,1.6094129034435127
0.06691280007362366,0.3500620126724243,-0.1620670836418867,0.06119176745414734,0.34681862592697144,0.11016585119068623,-0.06366339325904846,0.39588552713394165,-0.2410437148064375,0.1551942527294159,0.5027226805686951,0.05452209897339344,-0.005624890327453613,0.569273829460144,-0.11786089651286602,0.26990464329719543,0.4450632929801941,0.10546763427555561,1.5852939618209905,1.6476159386242577
-0.03467082977294922,0.41648778319358826,0.14540719985961914,-0.04335737228393555,0.3966458737850189,-0.15767721831798553,-0.141318678855896,0.6352925598621368,0.10204257071018219,0.10467088222503662,0.44197967648506165,-0.16834548115730286,-0.27637961506843567,0.6112435162067413,0.12266300618648529,0.11597532033920288,0.6714631617069244,-0.0016399053856730461,1.848108230447302,1.917198650997098
0.05764591693878174,0.42303353548049927,-0.17205467261373997,0.053372323513031006,0.41479039192199707,0.1316589917987585,-0.1051638126373291,0.45636874437332153,-0.21082032658159733,0.1412515640258789,0.6483855247497559,0.11361866258084774,-0.06944963335990906,0.7019907832145691,-0.08621927537024021,0.2819305658340454,0.6726483106613159,0.1397316362708807,1.6283634113408068,2.101410411313315
-0.020878136157989502,0.3274752199649811,0.10083619877696037,-0.03011372685432434,0.3192339837551117,-0.12255581095814705,-0.09574916958808899,0.45762863755226135,0.09497973695397377,0.07496768236160278,0.3153211772441864,-0.17245012149214745,-0.17884263396263123,0.43223127722740173,0.14864181354641914,0.052754878997802734,0.5063206851482391,-0.0661151185631752,1.7961896263616004,1.4177999691676924
0.02556711435317993,0.30846112966537476,-0.1187735847197473,0.02778869867324829,0.30864226818084717,0.11027234280481935,-0.07815062999725342,0.29522621631622314,-0.11962540214881301,0.07761293649673462,0.42521846294403076,0.056071596685796976,-0.059702396392822266,0.4686281681060791,-0.01580728543922305,0.16482394933700562,0.41294747591018677,0.09791805827990174,1.3378858360720036,1.8349080464010088
0.08005315065383911,0.3170927166938782,-0.1181270182132721,0.07872390747070312,0.3107537031173706,0.19434776902198792,-0.076790452003479,0.3456014394760132,-0.14209532737731934,0.1508297324180603,0.5014357566833496,0.2036888748407364,-0.008148193359375,0.5620602369308472,-0.026740923523902893,0.3078244924545288,0.4488282799720764,0.212467759847641,1.4435151923577287,1.6089917455263927
-0.0024845004081726074,0.33530619740486145,0.1664547109976411,0.0030711889266967773,0.3346960246562958,-0.14316519256681204,-0.07719942927360535,0.5273913443088531,0.13580659870058298,0.1375332474708557,0.3391624987125397,-0.09099799301475286,-0.2002437710762024,0.5565572082996368,0.12686920259147882,0.14614331722259521,0.542214959859848,0.06840651202946901,2.1744960775056494,1.6463792653431168
0.03985375165939331,0.3465995490550995,-0.10988353565335274,0.045022040605545044,0.351083368062973,0.1877533756196499,-0.1228407621383667,0.35629597306251526,-0.09215408936142921,0.08738067746162415,0.5273809134960175,0.1676238738000393,-0.11300015449523926,0.5635189116001129,0.02081972174346447,0.22546282410621643,0.5614523589611053,0.24530577287077904,1.5828724979244562,2.0485098741857346
-0.10663899779319763,0.3265928030014038,0.14780593197792768,-0.09722873568534851,0.33069396018981934,-0.13643270451575518,-0.2235204577445984,0.46060043573379517,0.16165632288902998,0.0008484721183776855,0.40064793825149536,-0.14015972334891558,-0.3598121404647827,0.437461793422699,0.12929217796772718,-0.03159821033477783,0.5753821730613708,-0.0652160169556737,2.1198688094200477,2.0067620217324693
0.0950433611869812,0.32391178607940674,-0.14487307704985142,0.10216683149337769,0.3291715383529663,0.15915191732347012,-0.03908509016036987,0.39972853660583496,-0.22902406193315983,0.20210564136505127,0.46473246812820435,0.12404542230069637,0.02614426612854004,0.5704574584960938,-0.1521435920149088,0.3522655963897705,0.44358980655670166,0.07062826119363308,1.7203267450821325,2.066189324857218
-0.07106244564056396,0.38882771134376526,0.15121599659323692,-0.0649796724319458,0.3854597508907318,-0.18614010885357857,-0.19680479168891907,0.587369829416275,0.11065823957324028,0.10986572504043579,0.44268175959587097,-0.2238275595009327,-0.336139515042305,0.6040445864200592,0.09592394903302193,0.061656057834625244,0.6771367490291595,-0.1151377521455288,2.254469777850713,1.6842840838221314
0.0902847945690155,0.39610953629016876,-0.12789756432175636,0.09202685952186584,0.39832736551761627,0.22672630473971367,-0.09329599142074585,0.47240109741687775,-0.12526315823197365,0.19745543599128723,0.5944613963365555,0.21283359453082085,-0.05604499578475952,0.7042792588472366,-0.0073404498398303986,0.35981401801109314,0.6415372639894485,0.2330230139195919,1.805368795013464,2.3462291155559885
-0.04986432194709778,0.3122645914554596,0.17645324766635895,-0.04411303997039795,0.3058038651943207,-0.0901334136724472,-0.12951329350471497,0.43294212222099304,0.21683745086193085,0.07109832763671875,0.3219619691371918,-0.13522621989250183,-0.22592467069625854,0.42750999331474304,0.28371503949165344,0.044954121112823486,0.5010658800601959,-0.028022460639476776,2.0978960039795176,1.5651864320973932
